Fan Club MkIV data log started on Sun 05 May 2019 18:30:07  using profile "Prov. Cory Hall Array" with up to 4 fans per module.
Modules: |1: A1 - "00:80:e1:38:00:2a" | 2: A2 - "00:80:e1:45:00:46" | 
Column headers are of the form MODULE#-FAN# with all RPMs and then all DCs
Time (s),1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,
4.8e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.8e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.8e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.8e+01s,-69,-69,-69,-69,3600,3383,0,0,-69,-69,-69,-69,0.9564,0.9564,0.0,0.0,
4.8e+01s,3455,3427,0,0,-69,-69,-69,-69,0.6992,0.6992,0.0,0.0,-69,-69,-69,-69,
4.9e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.9e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.9e+01s,-69,-69,-69,-69,3551,3415,0,0,-69,-69,-69,-69,0.8273,0.8273,0.0,0.0,
4.9e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.9e+01s,2926,2936,0,0,-69,-69,-69,-69,0.4567,0.4567,0.0,0.0,-69,-69,-69,-69,
4.9e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.9e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.9e+01s,-69,-69,-69,-69,3202,3140,0,0,-69,-69,-69,-69,0.6244,0.6244,0.0,0.0,
4.9e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
4.9e+01s,2094,2160,0,0,-69,-69,-69,-69,0.1735,0.1735,0.0,0.0,-69,-69,-69,-69,
5e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5e+01s,-69,-69,-69,-69,2558,2554,0,0,-69,-69,-69,-69,0.3657,0.3657,0.0,0.0,
5e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5e+01s,984,972,0,0,-69,-69,-69,-69,0.2238,0.1253,0.0,0.0,-69,-69,-69,-69,
5e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5e+01s,-69,-69,-69,-69,1595,1638,0,0,-69,-69,-69,-69,0.0743,0.0743,0.0,0.0,
5e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.1e+01s,654,661,0,0,-69,-69,-69,-69,0.5018,0.5018,0.0,0.0,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,0,0,0,0,-69,-69,-69,-69,0.3199,0.3199,0.0,0.0,
5.1e+01s,1636,1356,0,0,-69,-69,-69,-69,0.735,0.735,0.0,0.0,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.1e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.2e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.2e+01s,2561,2223,0,0,1050,978,0,0,0.9026,0.9026,0.0,0.0,0.6636,0.6636,0.0,0.0,
5.2e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.2e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.2e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.2e+01s,3235,2966,0,0,-69,-69,-69,-69,0.9895,0.9895,0.0,0.0,-69,-69,-69,-69,
5.2e+01s,-69,-69,-69,-69,2165,1848,0,0,-69,-69,-69,-69,0.8551,0.8551,0.0,0.0,
5.2e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.2e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.2e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.3e+01s,3624,3438,0,0,2919,2584,0,0,0.988,0.988,0.0,0.0,0.9701,0.9701,0.0,0.0,
5.3e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.3e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.3e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.3e+01s,3717,3617,0,0,-69,-69,-69,-69,0.8983,0.8983,0.0,0.0,-69,-69,-69,-69,
5.3e+01s,-69,-69,-69,-69,3422,3136,0,0,-69,-69,-69,-69,0.9985,0.9985,0.0,0.0,
5.3e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.3e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.3e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
5.3e+01s,3512,3469,0,0,3629,3424,0,0,0.7284,0.7284,0.0,0.0,0.9377,0.9377,0.0,0.0,
5.4e+01s,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,-69,
